Freq. Range[4,7.990000e+00]
Name;#Ephocs;FP1;FPZ;FP2;AF3;AF4;F7;F5;F3;F1;F2;F4;F6;F8;FC5;FC3;FC1;FCZ;FC2;FC4;FC6;T7;C5;C3;C1;C2;C4;C6;T8;TP7;CP5;CP3;CP1;CPZ;CP2;CP4;CP6;TP8;P7;P5;P3;P1;PZ;P2;P4;P6;P8;PO7;PO3;POZ;PO4;PO8;O1;OZ;O2
67_EV_01.set;80;-5.268770;-3.051662;-2.556857;-5.886169;-4.900129;-5.515827;-6.233122;-6.735899;-7.568106;-7.248115;-7.132449;-6.909217;-5.001756;-5.789137;-7.853316;-8.146286;-10.107099;-6.121616;-6.048754;-5.857398;-3.155897;-6.723974;-8.824939;-12.901032;-10.009785;-7.126025;-5.696380;-5.255094;-2.476955;-5.538798;-9.864027;-11.449645;-10.838808;-10.880723;-8.700132;-4.267099;-3.302321;-5.087853;-5.602220;-5.892658;-6.220247;-7.890179;-6.543972;-5.184964;-5.345356;-5.416101;-4.732582;-2.975466;-4.027879;-1.180035;-0.976969;-1.298897;-1.257827;-0.724047
67_EV_02.set;80;3.543903;2.425027;3.291555;1.230537;2.277523;2.568965;0.666549;-0.016686;-1.568249;-2.363665;-1.630049;-0.621792;1.383177;-0.963769;-2.190519;-2.606484;-3.142353;-3.865720;-0.502183;0.556293;1.000905;-2.369910;-0.851407;-8.296508;-8.327741;-6.331311;-1.657901;0.547515;1.429304;-0.638206;-3.698641;-5.075028;-17.673811;-9.290512;-5.783739;-2.363970;1.024663;2.729663;-0.901895;-3.001591;-4.872515;-3.979369;-4.837698;-3.297184;0.263854;3.036245;4.452862;1.275624;-0.291121;2.290459;6.695311;5.626130;3.417155;5.661065
67_T1_01.set;80;-4.874913;-2.940281;-3.076912;-4.865804;-5.141405;-0.521966;-4.180086;-4.986144;-7.100232;-11.150050;-11.314492;-11.229010;-10.073301;-4.088709;-7.271805;-8.655850;-9.997434;-11.410681;-11.529585;-11.013230;-1.803920;-4.051363;-7.914407;-12.016020;-9.910487;-8.344836;-5.409147;-4.654198;-0.722113;-4.517532;-9.015141;-11.412808;-11.372694;-10.648006;-7.552756;-4.530879;-2.506459;-2.271102;-4.852986;-5.587342;-6.122837;-5.929246;-5.967907;-4.209957;-2.037295;-2.043615;-1.395692;-1.845762;-2.828552;-0.798410;0.570527;0.466798;-0.003811;-0.685313
67_T1_02.set;80;-0.939353;0.519815;1.102716;1.024908;-0.730538;2.250394;0.763023;0.591410;-1.215688;-3.824467;-2.218637;-0.243640;2.193413;-0.376934;-1.691496;-2.845540;-3.118302;-3.722391;-2.633991;-0.830937;1.397769;-1.580290;-2.458781;-9.319680;-8.542581;-6.088558;-1.678318;2.450568;1.557052;-1.377355;-4.294145;-9.438342;-11.740341;-8.491335;-4.111328;-1.598881;2.340991;2.693089;-0.174320;-2.269862;-3.826149;-5.640118;-4.037977;-0.990989;1.069364;3.135863;4.768542;1.785168;-0.036508;2.762834;5.195398;6.507361;4.349246;5.274114
68_BL_01.set;80;6.070412;5.160207;5.460778;4.236650;3.348993;4.519641;3.565274;2.016904;2.499881;0.672260;1.485417;3.231150;4.422284;1.271447;-0.123934;-0.724862;-1.400540;-0.283220;0.033649;1.327966;2.498907;0.707405;-0.482528;-0.609566;-1.707838;-0.813415;0.617315;2.230914;1.792582;0.634781;0.135997;-0.813645;1.106219;4.317920;-0.422107;0.845001;1.769201;1.193248;0.223890;-0.503046;-0.770770;-1.406551;-1.116713;-0.123937;0.318692;1.468225;1.520431;0.457148;1.707464;0.544657;2.010714;0.598265;0.702860;1.617340
68_BL_02.set;80;4.958337;4.416367;4.509200;3.250726;3.104998;5.885509;4.161044;1.661458;-0.249223;-0.058034;1.456602;2.913738;4.087607;3.416323;0.007684;-4.519220;-4.711608;-2.297928;-1.203621;0.787583;5.653692;2.228623;-1.585851;-6.161432;-7.433770;-4.097500;-0.282433;1.307169;6.063344;2.792184;-1.929523;-7.063147;-25.989873;-8.599454;-2.889061;-0.226143;1.159232;7.309520;4.029325;0.352325;-3.416248;-5.171502;-1.947500;0.877910;4.362899;5.488389;7.720593;3.717558;1.789617;4.954541;8.643731;7.271652;6.580994;7.858763
68_EV_01.set;80;13.067059;11.322417;11.096965;8.172261;8.818434;7.354174;6.542506;9.454356;4.443563;2.786890;9.591102;6.435867;7.603245;-1.815124;-2.253796;5.105741;-5.872253;4.933600;-3.378137;-0.873739;0.798572;-4.215640;-1.381524;-3.287062;2.273435;-8.704383;-4.812171;3.230868;2.291738;-3.826569;7.206201;-11.584463;0.972493;2.450399;-8.709003;-4.386560;-1.478249;2.298651;0.300923;2.936280;8.470518;9.223849;-4.949510;3.874842;0.186488;-0.462202;0.925936;8.043584;5.664249;-2.362707;4.300227;0.074857;-0.406835;0.239309
68_EV_02.set;80;4.032069;3.279081;3.291634;2.198499;1.868699;4.004711;2.419982;0.799857;-0.321899;-0.711218;0.260011;1.811481;2.889064;1.367548;-1.256645;-3.277190;-3.808275;-3.163427;-2.195534;-0.049204;3.971722;-0.108125;-4.057855;-7.947069;-9.367039;-5.581043;-1.685491;1.271446;4.478122;0.405896;-5.575315;-11.228627;-25.080345;-11.875295;-6.433795;-1.954703;0.545704;6.112032;2.428861;-1.526609;-5.733310;-4.961456;-4.240843;-3.136347;2.123875;4.401927;7.248502;4.250409;3.550973;4.835899;8.580017;7.506627;7.573817;8.611905
68_T1_01.set;80;4.168955;1.817981;1.746312;-0.527189;-1.125266;-0.923350;-2.227743;-3.308333;-3.764378;-5.913651;-3.905173;-3.220640;0.190720;-3.976089;-7.151835;-7.619014;-9.259126;-7.738169;-7.063555;-3.254803;-0.719331;-4.940674;-8.951137;-13.465163;-13.318862;-9.468871;-4.899855;-1.428410;-1.282173;-5.213527;-8.515679;-11.580419;-22.523402;-13.185711;-8.617450;-4.153229;-1.805846;-1.473479;-3.876535;-6.783627;-6.579475;-7.105617;-8.570832;-5.052266;-3.544681;-2.037643;-0.510147;-3.312784;-3.284985;-3.719998;-1.192248;-1.559720;-1.693934;-1.018975
68_T1_02.set;80;2.530268;1.828739;2.193424;1.025276;0.626437;4.463538;2.121626;-0.522799;-2.525342;-2.795427;-0.993054;1.381185;3.630196;1.573784;-0.948674;-5.870965;-9.054487;-5.088762;-3.087356;0.133487;4.233638;0.142903;-3.754567;-7.572166;-9.590739;-5.450884;-0.435621;4.010866;4.077773;-0.035277;-5.332387;-10.931229;-24.722412;-11.219170;-5.071920;0.030140;4.847648;4.855277;-0.019286;-3.221292;-6.297148;-4.524457;-3.098140;0.210419;4.492781;7.057200;6.474272;4.296810;5.399252;6.809632;10.404631;8.135121;9.292269;10.492591
69_BL_01.set;80;0.585131;-0.833932;-0.427770;-0.423053;-1.515048;2.874524;0.636479;-2.355892;-4.270967;-4.009062;-2.982108;-0.850968;0.353968;-0.572883;-4.868230;-5.980562;-6.972489;-5.856044;-4.718853;-2.453771;3.549225;-1.079129;-6.456395;-12.511472;-9.444242;-6.726363;-4.012735;-1.385198;3.587052;-1.218341;-4.854910;-11.539329;-12.853506;-11.105114;-6.729527;-4.498114;-0.092292;4.017651;0.598035;-2.104400;-5.292055;-5.280504;-9.802914;-5.558282;-1.922175;1.526210;4.678839;1.553751;-0.553832;-0.165763;4.066055;2.247190;1.270467;3.772523
69_BL_02.set;80;5.355441;5.083428;3.825056;3.141458;3.293329;3.211586;2.008292;5.662643;4.446418;4.654990;3.043017;4.617805;5.266219;-0.467747;3.653150;5.834921;2.153650;7.704369;0.903914;2.177533;2.135532;-0.697327;2.272511;3.232526;-2.528291;-5.448633;1.250335;4.429359;4.135215;-0.967991;-4.308245;-7.313538;-11.206857;-9.095124;-4.791415;-1.859347;3.743630;7.431892;3.208825;2.520777;-2.990407;-3.906310;-1.101138;2.062753;5.404362;4.911822;6.903933;5.787888;2.051950;3.733329;3.646544;5.653479;4.725046;3.427709
69_EV_01.set;80;1.987364;0.673596;0.537218;0.439179;2.019566;2.780146;7.117644;-0.902100;-4.488427;-3.763102;-3.103630;0.903499;2.205457;-1.630581;-5.750174;-1.677169;-8.329326;7.989907;-3.241300;-0.433817;4.861710;1.386634;3.740844;3.197519;-8.777820;3.656115;0.273452;3.248336;4.127976;0.253309;-5.880519;-0.482962;5.219570;-6.611061;7.961269;3.093271;3.956149;5.591267;4.174897;-1.851118;2.844310;-1.808775;0.400642;-0.684999;3.719041;5.010176;7.057787;3.007787;1.893769;3.487570;8.357418;6.608961;5.681613;7.556374
69_EV_02.set;80;3.643855;4.115689;3.330447;0.636486;0.872693;-1.073536;-2.038269;-2.693799;-2.514804;-1.534106;-2.148936;-0.508713;-0.406532;-5.918887;-7.252626;-0.197492;-4.923588;-3.915897;-4.646989;-2.443743;-2.322532;-8.367133;-9.765382;-12.234321;-10.718544;-5.960712;-3.228651;0.646068;-0.362112;-3.598826;-6.809205;-8.868481;-12.076345;-8.288171;-4.851841;-2.069882;1.107184;2.280337;0.060997;-1.236763;-3.238389;-3.742610;-3.583379;-2.050410;-0.039961;2.482366;4.274732;3.485957;2.305818;2.441057;4.082686;4.733442;4.363221;4.579656
69_T1_01.set;80;2.549541;1.186955;0.867060;-0.160567;-1.024291;2.218094;-0.052021;-3.010928;-5.117818;-4.519049;-2.237614;0.110993;3.006006;-1.463758;-6.328022;-3.584848;-8.112162;-5.907638;-4.022999;0.514846;3.160120;-2.154565;-6.932019;-12.222714;-11.136087;-2.456119;-0.369465;3.351572;4.291112;-0.940902;-5.672970;-11.686245;-12.975045;-10.587959;-3.930294;-0.271991;4.367617;6.030099;2.164396;-1.195583;-4.461816;-3.656737;-3.367548;-0.616215;1.979115;5.478446;7.320118;3.385018;2.566938;4.069652;7.923159;6.449812;6.282646;8.119827
69_T1_02.set;80;6.038782;6.161492;6.943060;1.168157;2.598155;-0.088356;-2.227562;-4.229176;-2.969201;-1.062238;-1.157463;0.111636;0.877949;-5.039957;-8.021485;0.582117;-5.136509;-2.955106;-4.320265;-2.124613;-0.261039;-6.031764;-13.496551;-12.721588;-10.273864;-5.903761;-2.885179;1.047216;0.905247;-3.035554;-7.102699;-9.075809;-12.043029;-8.021956;-4.890911;-2.110331;1.324811;2.797245;0.192633;-1.432684;-3.296892;-3.545820;-3.685248;-2.457072;-0.192870;2.497617;4.426612;3.335293;1.976034;1.989024;3.769377;4.840274;4.311347;4.202497
70_BL_01.set;80;2.708540;1.339219;2.737113;2.209855;2.177527;5.029875;2.941450;0.124080;-1.086624;-0.754694;0.731665;3.545832;5.600770;1.582893;-2.532802;-3.969770;-5.417748;-3.326239;-1.166136;2.371303;3.114750;0.149625;-3.893779;-9.189909;-9.651050;-3.858564;0.697610;4.618364;2.666616;-0.159643;-3.604522;-9.665786;-23.276683;-9.884946;-4.002485;0.179392;4.838234;5.609161;1.486501;-0.813137;-3.447280;-3.515230;-4.442008;-0.735995;2.386008;5.709693;6.262910;2.844438;2.109376;2.638910;6.632378;6.154551;5.143798;5.686101
70_BL_02.set;80;7.707339;7.678125;7.768223;6.535856;6.139705;8.535819;6.952656;5.235257;3.933178;3.540489;4.740937;6.218633;8.199169;6.223796;3.542335;-0.673791;-0.510042;0.080372;3.908419;5.986408;9.043063;5.609515;2.346894;-3.119890;-7.439401;3.055244;5.850707;8.230769;8.792532;6.495538;4.213029;0.517548;-0.291298;-0.455371;4.770069;7.101398;8.460635;9.142672;9.319700;8.393833;7.592116;9.049632;7.953953;9.606897;9.930372;9.697416;10.506485;11.978147;11.458726;13.001766;11.313108;10.449110;10.628923;11.409902
70_EV_01.set;80;-3.645470;-2.852483;-1.915016;-5.544884;-4.825768;-1.040841;-3.723457;-5.977414;-6.906015;-6.630448;-5.621949;-3.284923;-1.282282;-3.438859;-8.688131;-9.976471;-10.800160;-9.071582;-7.450062;-3.877179;0.103663;-3.928672;-9.902112;-14.601057;-14.709269;-9.792751;-5.142905;-1.092554;-0.143293;-4.852455;-9.672923;-15.404452;-23.195663;-13.762758;-9.398374;-5.485476;-2.267524;0.146348;-4.184674;-7.145195;-9.998350;-9.596664;-10.712400;-7.648673;-3.513190;-0.185719;-0.025055;-3.810179;-3.815861;-2.960156;1.377350;0.416847;0.227813;0.866794
