Freq. Range[20,30]
Name;#Ephocs;FP1;FPZ;FP2;AF3;AF4;F7;F5;F3;F1;F2;F4;F6;F8;FC5;FC3;FC1;FCZ;FC2;FC4;FC6;T7;C5;C3;C1;C2;C4;C6;T8;TP7;CP5;CP3;CP1;CPZ;CP2;CP4;CP6;TP8;P7;P5;P3;P1;PZ;P2;P4;P6;P8;PO7;PO3;POZ;PO4;PO8;O1;OZ;O2
71_EV_01.set;80;-7.166903;-7.837690;-7.423920;-7.873552;-6.915074;-5.540285;-6.667252;-6.164128;-9.746326;-9.145436;-2.761660;-7.418258;-5.196235;-5.477239;-9.190089;-12.625368;-14.272438;-13.422387;-10.849086;-4.886146;-3.740417;-5.132483;-10.458667;-15.130928;-16.857023;-11.504921;-6.457780;1.463558;-3.921775;-5.954215;-8.892152;-13.575186;-17.302333;-14.979109;-10.497225;-6.676482;-3.453837;-3.831828;-3.817319;-5.768939;-8.527405;-8.317204;-7.615045;-6.903829;-5.927574;-3.655978;-1.830598;-2.510450;-3.172531;-1.442883;-3.822895;-3.100619;-4.363439;-3.090010
71_EV_02.set;80;-6.302931;-6.842090;-6.013495;-6.983359;-7.920017;-7.527943;-7.458344;-9.663723;-11.361433;-10.279922;-8.583330;-7.416009;-6.485275;-9.846510;-11.600910;-14.247294;-14.468909;-12.183436;-10.721505;-8.664677;-8.456519;-11.108318;-13.522898;-19.262013;-17.141031;-13.634115;-8.905513;-5.953603;-7.937054;-10.807778;-13.825371;-17.488032;-17.986967;-15.918907;-13.326538;-10.154854;-3.324539;-6.849982;-9.505266;-14.092891;-12.768437;-12.724759;-12.707849;-10.494851;-7.947700;-5.439503;-5.529503;-7.863701;-8.947608;-7.492513;-7.263948;-4.519902;-5.258582;-4.117884
71_T1_01.set;80;-5.972557;-6.155151;-5.345474;-6.989353;-5.605146;-5.815857;-6.892227;-4.145084;-9.059622;-8.985587;-1.860804;-7.115746;-5.333738;-6.947440;-9.543461;-12.567697;-14.280362;-13.292329;-11.330823;-6.798894;-4.539408;-6.750686;-10.903630;-15.069276;-17.001729;-10.886282;-8.432866;0.094693;-3.523589;-6.004834;-9.645909;-19.376438;-16.223866;-14.683853;-10.466944;-7.508930;-3.524162;-1.554468;-2.570921;-5.380051;-8.203994;-7.703900;-6.805227;-6.242115;-5.703902;-3.192976;0.587313;-1.227534;-2.515906;-0.442724;-3.022218;-0.473045;-3.228032;-2.570820
71_T1_02.set;80;-4.851694;-7.861973;-8.860765;-7.779244;-9.085732;-6.506471;-7.734043;-9.465609;-10.985673;-11.324482;-9.330852;-7.811726;-6.947791;-8.680317;-11.369686;-13.876220;-16.863901;-12.781798;-10.965651;-8.280493;-5.016234;-9.782097;-13.184648;-16.384230;-15.534573;-13.842750;-8.476265;-6.582516;-4.736175;-9.422103;-12.790159;-16.787611;-17.932857;-17.278789;-13.273040;-9.769262;-7.233844;-4.930903;-8.473257;-11.788865;-13.082688;-14.140391;-13.298133;-10.594794;-7.823220;-5.632515;-5.663603;-9.104535;-9.925057;-7.113141;-2.509836;-6.385986;-4.945683;-0.916376
73_BL_01.set;80;-6.283943;-6.239465;-7.073275;-6.710313;-8.026692;-6.510153;-8.128588;-9.305387;-9.744010;-9.624096;-8.986118;-7.362247;-5.089909;-9.930557;-11.499450;-12.204530;-11.459511;-11.692807;-10.901973;-8.430066;-7.345004;-9.981045;-12.723264;-16.409754;-16.521453;-12.489440;-8.162271;-1.603003;-5.947496;-9.418666;-15.391834;-21.219382;-19.279729;-16.404172;-12.372454;-9.356064;-7.145835;-3.520093;-5.685717;-8.803794;-11.003337;-12.254841;-12.063784;-9.621466;-6.833468;-4.851169;-3.087527;-5.494563;-8.112118;-6.024305;-4.386752;-3.244347;-5.935310;-5.602302
73_BL_02.set;80;-3.305913;-4.387341;-4.169821;-3.542358;-4.690882;-4.071691;-4.596914;-5.706561;-6.468270;-6.390495;-5.108158;-3.915324;-3.271568;-6.276249;-7.147154;-8.513260;-9.734634;-7.983736;-6.407086;-4.782051;-5.133409;-6.657180;-8.367227;-11.275600;-10.588709;-7.863250;-5.704378;-3.995622;-4.941376;-7.558182;-8.944458;-12.365889;-14.142117;-10.756554;-7.277252;-5.283020;-3.624075;-4.334535;-7.625198;-9.422324;-10.106955;-10.272591;-8.110184;-6.395946;-4.209774;-3.063964;-3.739146;-5.948521;-5.797158;-4.952891;-2.114411;-3.411455;-3.417597;-1.842267
73_EV_01.set;80;-4.613767;-4.047625;-5.114078;-5.640317;-8.273226;-6.176085;-8.845851;-10.619567;-11.379877;-11.104319;-10.505198;-8.839635;-5.626966;-10.901483;-13.299225;-14.624717;-13.653025;-13.641063;-12.676018;-10.159470;-7.911011;-11.849578;-15.411461;-18.062338;-18.539290;-14.335052;-10.249917;-1.838589;-6.884849;-10.617522;-14.153400;-17.202253;-20.872609;-17.456377;-14.086536;-8.612964;-4.079921;-6.138327;-7.339332;-10.178015;-12.425309;-13.560571;-12.961037;-10.001543;-6.886235;-6.500951;-1.718688;-4.582762;-7.216580;-5.362996;-3.905063;2.511352;-2.172567;-4.228941
73_EV_02.set;80;0.749161;-0.556553;-0.147751;-4.541442;-2.642631;-4.505464;-5.056868;-6.363226;-7.391762;-6.564852;-5.252257;-4.233330;-5.322453;-7.090908;-8.336845;-9.882461;-11.488886;-9.251092;-7.383919;-5.861059;-5.410261;-7.492103;-9.351180;-12.361682;-11.794632;-9.153075;-7.256346;-3.484320;-4.977467;-7.078428;-9.374895;-12.940636;-16.441980;-13.054020;-8.760187;-7.003149;-5.054246;-4.116413;-6.269583;-8.139725;-10.155903;-12.345193;-13.217914;-8.895480;-6.387490;-4.464224;-3.763541;-6.177500;-7.324452;-6.685180;-2.995915;-3.831879;-4.341048;-2.743013
73_T1_01.set;80;-4.654317;-4.061555;-5.183661;-5.986218;-8.275843;-7.731394;-9.511124;-10.788531;-11.411509;-11.168733;-10.435531;-9.164296;-6.384258;-11.307179;-13.164892;-14.348645;-13.405666;-13.406214;-12.380357;-9.165318;-9.585655;-12.429623;-15.345132;-17.850210;-18.044662;-13.389216;-10.146983;-4.976894;-9.170660;-11.536627;-14.257592;-17.060064;-20.741212;-18.939042;-17.746789;-9.715955;-7.784830;-7.250410;-8.852986;-11.183910;-12.599729;-13.188851;-12.994470;-9.656823;-7.065744;-7.258684;-3.357544;-6.087220;-7.904695;-5.245218;-4.826302;0.853323;-3.632224;-5.388127
73_T1_02.set;80;5.217723;3.143578;3.936640;-0.725301;-0.604631;-4.531059;-4.969289;-6.081057;-7.109593;-6.898637;-5.279052;-3.107358;-2.825516;-7.031856;-8.259710;-10.074556;-11.732937;-9.348176;-7.354727;-5.690921;-5.316149;-7.758734;-10.019540;-12.816030;-12.652580;-9.657490;-6.675516;-1.207383;-4.758954;-7.273265;-9.775883;-12.910535;-15.424105;-12.818810;-8.678665;-6.095703;-4.002080;-3.789024;-6.270617;-8.028730;-9.942379;-11.131239;-9.447686;-7.591677;-5.291210;-3.351275;-3.416932;-5.635143;-6.100324;-5.039095;-2.318348;-3.171326;-3.360370;-2.175629
74_BL_01.set;80;-7.222599;-8.734905;-7.315354;-8.745208;-10.085113;-8.557846;-7.704983;-10.260380;-10.637291;-12.152696;-14.606654;-8.123741;-7.490225;-9.875362;-9.653392;-13.784878;-13.184762;-14.491803;-11.255547;-9.450290;-12.167539;-12.417851;-11.736628;-16.719556;-16.044295;-12.842402;-9.338539;-6.971232;-8.024555;-9.295734;-11.687362;-13.457480;-18.139014;-17.024337;-10.359015;-7.172746;-10.373148;-6.776978;-8.967517;-12.512622;-12.485639;-14.160695;-13.570934;-10.928124;-11.051292;-15.274791;-7.250637;-9.580032;-10.161149;-11.077296;-11.363735;-9.239777;-10.837539;-11.381037
74_BL_02.set;80;-1.356982;-1.915416;-1.488483;-1.457663;-2.533299;-1.524785;-0.412852;-4.589282;-6.821493;-6.439240;-1.376436;-0.070797;-1.529803;-2.964462;-6.282570;-9.417159;-10.904381;-8.990962;-5.093594;-1.874768;-1.861836;-5.437555;-9.808004;-14.786404;-11.794340;-11.213873;-4.891076;-1.310534;-2.098832;-5.782861;-11.331816;-16.437090;-26.489648;-16.403147;-10.067671;-5.584309;-3.465305;-1.548356;-3.984857;-6.971895;-9.457964;-12.225964;-13.778562;-7.884460;-4.597851;-4.245525;-0.888858;-3.912166;-7.227731;-4.598815;-1.537393;-1.853565;-3.366974;-1.578190
74_EV_01.set;80;-6.870949;-5.629385;-6.412722;-7.129735;-7.337422;-6.779977;-6.532869;-8.795944;-8.777962;-9.603789;-8.414891;-5.258045;-5.384116;-8.571317;-8.861338;-12.510119;-11.459567;-11.946687;-8.819113;-6.813190;-6.879268;-10.465770;-11.121136;-15.612134;-14.754569;-10.584867;-7.241715;-4.160701;-6.302446;-8.599577;-12.141500;-13.668763;-17.800616;-15.164560;-9.506943;-6.177449;-6.801071;-7.254707;-8.958482;-16.606843;-12.602733;-13.795020;-12.304265;-9.135594;-7.275154;-7.714498;-6.845682;-9.009774;-8.681711;-7.608547;-6.130319;-7.590051;-5.188456;-4.028351
74_EV_02.set;80;-4.152075;-5.365836;-3.114079;-5.421465;-5.370135;-3.789747;-4.674497;-7.119096;-8.216160;-8.381083;-6.500034;-5.860028;-4.529990;-5.869999;-9.023061;-10.264441;-10.739295;-10.265180;-9.326040;-6.897114;-1.731928;-6.602949;-11.203388;-14.600811;-13.102765;-12.794525;-7.671639;-4.547867;-1.756205;-5.884475;-11.514213;-16.220034;-25.386520;-17.258450;-15.668229;-9.842183;-3.777287;-0.920665;-3.288821;-6.730432;-9.511581;-13.101940;-14.926821;-8.969400;-4.327053;-4.126481;1.508143;-2.113422;-4.854424;-3.942455;-0.667980;0.824506;-0.791139;0.475753
74_T1_01.set;80;-6.100167;-5.535743;-6.214609;-7.299786;-7.786781;-8.626580;-7.052220;-9.215632;-8.750610;-9.545139;-8.950272;-6.290109;-5.750033;-9.651404;-9.246903;-12.702528;-11.793270;-12.005430;-9.158908;-7.153742;-7.183103;-14.135701;-11.921342;-16.418150;-14.169311;-11.514036;-8.156292;-5.881633;-7.626782;-10.162810;-12.379164;-14.021178;-17.566184;-15.580157;-10.281097;-7.881341;-6.806106;-7.417437;-9.271622;-16.993398;-12.948728;-13.378357;-11.445345;-9.183576;-8.238600;-7.600452;-4.384977;-6.837875;-8.208811;-7.735978;-6.176970;-2.318468;-4.650444;-4.395196
74_T1_02.set;80;-4.955722;-5.329535;-1.858866;-6.091245;-4.971405;-4.726720;-5.792108;-7.468586;-7.874684;-8.177757;-6.567600;-6.225906;-4.330065;-6.365766;-8.910251;-9.875544;-10.699661;-11.214531;-10.663525;-7.078042;-3.449719;-6.961778;-10.883885;-13.779779;-17.854324;-17.349507;-7.893791;-3.836075;-2.470611;-6.214746;-11.628603;-16.626282;-24.942805;-17.212520;-11.665402;-8.733874;-3.473936;-0.998050;-3.430628;-6.863719;-9.165973;-11.961225;-14.467844;-7.948236;-3.642344;-3.486623;0.454238;-2.496293;-4.575611;-3.202805;-0.107691;0.138986;-0.597289;0.936704
