Freq. Range[8,1.299000e+01]
Name;#Ephocs;FP1;FPZ;FP2;AF3;AF4;F7;F5;F3;F1;F2;F4;F6;F8;FC5;FC3;FC1;FCZ;FC2;FC4;FC6;T7;C5;C3;C1;C2;C4;C6;T8;TP7;CP5;CP3;CP1;CPZ;CP2;CP4;CP6;TP8;P7;P5;P3;P1;PZ;P2;P4;P6;P8;PO7;PO3;POZ;PO4;PO8;O1;OZ;O2
69_BL_01.set;80;2.794105;1.712080;1.923446;1.624055;0.900583;4.466033;2.625163;0.041279;-1.656312;-1.371197;-0.323981;1.150672;2.262714;1.243993;-2.643439;-3.814359;-4.686901;-3.626019;-2.126205;-0.148858;4.914124;0.175423;-4.798636;-11.244457;-8.175843;-5.254103;-1.978784;0.470595;4.628767;0.206183;-3.482564;-10.223808;-11.437979;-11.033254;-6.104933;-3.186997;1.208220;5.348158;2.397397;-0.231482;-3.169323;-2.840009;-8.178451;-4.987620;-1.451698;2.216431;6.256899;3.413018;1.328893;1.511236;5.276942;3.391377;2.836303;5.529774
69_BL_02.set;80;6.212055;5.321617;4.901262;4.259145;4.327455;4.340981;3.215007;6.260902;5.170004;5.554658;4.286056;5.606370;6.258675;0.820620;4.110062;6.226648;2.983597;7.936751;1.830877;3.073660;3.261309;0.130856;2.430610;3.103054;-2.670716;-4.747564;1.354897;4.682692;4.811902;0.351874;-2.951542;-6.067762;-10.359148;-8.570679;-4.560185;-1.603773;3.730423;7.969408;4.424045;3.733860;-0.677645;-1.677759;-0.151604;2.478760;5.266303;5.091540;8.272898;7.597455;4.600835;5.521444;5.062183;7.713397;7.000382;5.876537
69_EV_01.set;80;2.529025;1.629908;1.756659;0.708842;2.323048;3.041367;7.383297;-0.719444;-2.846841;-2.377928;-1.651181;0.915634;2.149485;-0.442224;-4.321638;-1.378336;-6.625550;7.626860;-2.504959;-0.287283;6.034097;2.308098;3.174081;2.782549;-9.152122;2.855931;-0.130626;4.448022;5.592195;1.635164;-4.678906;-0.905698;4.841094;-7.574678;7.041721;4.190810;5.359120;7.067123;5.856554;0.242706;2.944280;-0.060060;0.100589;0.163455;5.678549;6.669824;8.802389;5.720642;5.511224;6.968373;10.961537;8.908312;8.432063;10.713070
69_EV_02.set;80;4.854504;4.814737;5.013072;2.303261;3.020671;0.322850;-0.179050;-0.630812;-0.608016;0.188966;0.272255;1.224031;1.715500;-4.412878;-5.686177;-0.387130;-3.662587;-2.764374;-2.843445;-0.844617;-0.597238;-5.918174;-8.716461;-11.805690;-10.140339;-5.220132;-2.208662;1.707394;2.375721;-0.196128;-3.611572;-6.722589;-10.712329;-7.287795;-3.600814;-0.829579;2.306144;6.720954;5.043851;3.882676;1.587309;0.211846;-0.832944;0.742396;2.515027;4.681887;9.757261;9.760190;7.892902;7.245106;7.673413;10.429355;10.044469;9.815912
69_T1_01.set;80;2.864481;1.882904;1.989563;0.820085;0.568804;3.589000;1.554765;-1.122764;-2.976297;-2.434255;-0.446344;1.756001;3.939821;0.309345;-4.294835;-2.119073;-6.137276;-4.351478;-2.062084;1.991920;4.935636;-0.357793;-5.758624;-11.662648;-9.963867;-1.650715;1.396661;5.276464;6.185173;1.001718;-3.789113;-10.130075;-10.963689;-9.076530;-2.758694;1.711217;6.400455;8.395222;4.779001;1.511386;-1.385441;0.027671;-0.393795;2.323956;4.502092;7.563400;9.873632;6.789495;6.433647;7.931834;10.916299;9.280324;9.596954;11.843379
69_T1_02.set;80;5.866363;5.873023;6.739434;2.106167;3.471866;2.042636;0.273947;-1.427262;-1.036780;0.055765;0.225834;1.500405;2.607529;-3.011320;-6.061689;0.887796;-4.090049;-2.438977;-3.103036;-0.627644;1.447120;-4.411263;-11.232493;-12.542077;-10.084827;-5.541016;-2.281653;2.372920;2.837983;-0.500159;-4.030445;-6.801749;-11.286553;-7.422303;-3.785040;-1.670032;2.348970;6.070495;4.142944;3.022413;0.848293;-0.577746;-1.348403;-0.378451;1.397924;3.833377;8.752673;8.740352;6.868997;5.842247;6.289863;9.272952;8.687167;8.157919
70_BL_01.set;80;3.450546;2.808437;3.658247;3.042211;3.054949;5.140173;3.565786;1.467737;0.536221;0.729959;1.999181;4.271708;6.093936;2.705757;-0.597536;-1.991489;-3.621338;-1.601398;0.496333;3.350936;4.628730;2.068162;-1.318796;-6.958823;-7.381473;-1.399060;2.579269;6.171490;5.322372;2.674878;-0.576177;-7.148511;-23.198588;-7.159131;-1.068326;2.762494;6.973207;8.442522;4.526706;2.391676;-0.422003;-0.637653;-1.360635;2.647556;5.616674;8.715276;9.557252;6.247058;5.473258;6.457670;10.567657;9.493407;8.410775;9.452289
70_BL_02.set;80;7.460493;7.431933;7.495817;6.749878;6.378762;8.248273;6.997493;5.562901;4.824932;4.753982;5.485808;6.544985;7.937258;6.147038;4.064477;1.860459;2.615951;2.667468;4.698104;6.303920;8.906906;5.801846;3.367726;-0.996423;-4.856740;4.111782;6.128693;8.063678;9.319881;7.978588;6.787286;4.392490;3.799124;2.302621;6.986133;8.649896;9.256773;11.460969;13.184437;12.956479;12.571668;14.299781;12.472646;13.502374;13.190129;12.150399;14.139802;16.961226;16.282425;17.403282;14.644444;13.966362;14.144751;15.060974
70_EV_01.set;80;-3.807203;-3.174056;-2.697835;-4.898200;-4.533593;-0.871639;-3.362112;-5.651015;-6.936229;-6.511068;-5.283382;-3.040253;-1.477740;-2.992341;-7.930052;-9.695590;-10.927542;-8.679918;-6.655641;-3.560079;0.839978;-3.522445;-8.946982;-14.008512;-13.990250;-8.746733;-4.348708;-0.747968;1.017931;-3.834507;-8.800722;-14.736753;-24.253681;-13.190609;-8.306239;-4.411831;-1.334796;1.864674;-2.816236;-5.939694;-8.955601;-8.593311;-9.906267;-6.661731;-2.283338;1.274504;1.934909;-2.080541;-1.858364;-1.022282;3.600677;2.296699;2.100832;3.085076
70_EV_02.set;80;7.321189;7.141391;7.272327;6.309415;5.781118;8.100769;6.472506;5.305107;4.281619;3.588344;4.394347;5.488073;7.085436;5.658197;3.382318;1.093983;1.053032;0.779553;2.796755;4.293070;8.643199;4.607921;0.287095;-3.395650;-5.606091;1.842442;2.695213;6.522848;9.113432;4.798481;-0.050437;-7.152026;-2.864740;-9.392976;0.549297;3.926365;8.287758;10.154859;6.482077;5.021189;4.411536;7.645466;6.449181;9.892647;11.176066;12.854101;11.320485;11.027848;12.603597;16.377195;15.536875;12.533045;13.688071;15.345656
70_T1_01.set;80;-2.337279;-2.055195;-0.942865;-3.212905;-1.478029;-0.670157;-2.695514;-5.028948;-5.832474;-4.701250;-3.117278;-0.468569;1.500753;-2.452744;-7.029539;-8.517819;-9.434446;-7.063392;-5.111380;-2.082519;0.812330;-3.014648;-7.343009;-12.528496;-12.613890;-7.779974;-4.097101;-0.506987;0.695669;-3.062669;-6.884483;-12.702501;-23.950120;-11.598428;-6.689149;-4.136174;0.170134;0.816392;-2.212872;-4.397354;-6.923681;-6.566616;-6.650723;-2.189612;0.673658;3.303241;0.546230;-1.175680;0.083226;2.169908;6.512515;1.993631;3.198248;5.340803
70_T1_02.set;80;7.925044;8.110593;8.623057;5.717163;6.119934;5.132313;4.188926;3.664383;3.665520;3.635250;4.327833;5.253451;6.252141;1.690450;1.329354;0.874731;1.572912;1.309094;3.234625;4.055788;1.872802;-0.933703;-3.177122;-3.344908;-4.974736;7.037565;2.388703;4.243233;1.632756;0.110164;0.209230;-2.604350;-3.463328;-2.279965;2.403578;2.351894;2.706244;4.025556;6.266510;6.663465;6.432766;8.942035;8.303137;8.679933;6.420661;3.989564;8.405999;11.852257;12.581878;13.696878;8.840727;9.761969;8.422950;9.053989
71_BL_01.set;80;2.373528;2.119820;2.385375;0.964465;0.873460;3.369273;1.978396;0.898073;-1.146368;-1.684534;0.249639;0.618245;2.671761;1.833649;-0.220827;-4.180941;-5.730523;-4.994045;-3.522010;-0.210265;4.926263;2.251401;-1.506345;-6.710675;-9.761138;-4.550044;-0.878377;3.432504;6.301119;4.440274;0.263045;-8.133465;-8.928480;-6.318896;-1.466641;2.203079;4.790836;8.332263;7.861434;5.977721;3.515427;3.242715;2.933806;3.769557;6.205448;8.505973;9.641231;10.433727;7.860233;10.461166;11.786846;7.157212;5.273796;8.787237
